term,estimate,std.error,statistic,p.value,conf.low,conf.high
age,1.036,0.0067072233983390284,5.2183803233839665,1.8e-7,1.022,1.049
stage_groupStage II,1.797,0.2810046518682033,2.0850757228245898,0.0371,1.036,3.116
stage_groupStage III,3.614,0.2949871629904185,4.35579144747897,1.33e-5,2.027,6.443
stage_groupStage IV,12.083,0.3605557905492214,6.911053571784697,4.81e-12,5.96,24.496
