model,auc,accuracy,balanced_accuracy,sensitivity_recall,specificity,precision,f1,true_negative,false_positive,false_negative,true_positive,cv_auc_mean,cv_auc_sd
Logistic regression,0.72,0.694,0.699,0.706,0.692,0.267,0.387,74,33,5,12,0.743,0.032
Random forest,0.671,0.685,0.62,0.529,0.71,0.225,0.316,76,31,8,9,0.692,0.036
Gradient boosting,0.651,0.71,0.634,0.529,0.738,0.243,0.333,79,28,8,9,0.587,0.04
